"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"163",94611,1850,2400,3975,1495,2100,49,30,19,14,36565,3461.7,99475,150591,10.56,0,69.2,8.3,14.2,6.6,47.4,43.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94611,1850,2400,3975,1495,2100,49,30,19,14,36565,3461.7,99475,150591,10.56,0,69.2,8.3,14.2,6.6,47.4,43.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"164",94612,2367,3831,3897,2149,2646,49,34,9,18,14389,16899.4,26314,47118,0.850000000000001,0,27.8,29.6,30.2,12.3,52,40.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94612,2367,3831,3897,2149,2646,49,34,9,18,14389,16899.4,26314,47118,0.850000000000001,0,27.8,29.6,30.2,12.3,52,40.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"165",94613,1761.1656205759,3901.88448157899,5993.08059976229,223.258280508199,2042.36042620978,0,1,0,0,715,2820,158529.224788244,178023.693914905,0.25,0,56.8,10.2,12.3,23.1,10.4,20.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,94613,2170.77566963368,2906.47100822689,5257.89248933167,-1104.6767617969,2684.73892271212,0,1,0,0,715,2820,137479.14300481,217424.658568349,0.25,0,56.8,10.2,12.3,23.1,10.4,20.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"166",94618,2600,3150,5200,1575,2725,16,18,7,15,16046,6589.6,114759,164950,2.43,0.01,76.7,4.9,10.9,6.7,46.5,41.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94618,2600,3150,5200,1575,2725,16,18,7,15,16046,6589.6,114759,164950,2.43,0.01,76.7,4.9,10.9,6.7,46.5,41.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"167",94619,1375,1750,2745,1325,1595,12,12,9,4,23299,1363.7,75041,97836,15.65,1.44,35.8,26.8,22.3,16.1,46.5,40.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94619,1375,1750,2745,1325,1595,12,12,9,4,23299,1363.7,75041,97836,15.65,1.44,35.8,26.8,22.3,16.1,46.5,40.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"168",94621,1100,1549,1646.5826190532,1137.72379262202,1500,3,12,1,1,29870,3127.6,30780,41132,7.78,1.77,20.3,36.5,4.3,54.8,49.5,28.8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94621,1100,1549,1485.42195579137,1377.67225142157,1500,3,12,1,1,29870,3127.6,30780,41132,7.78,1.77,20.3,36.5,4.3,54.8,49.5,28.8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"169",94702,1750,2700,3450,1350,2545,25,34,24,9,15979,12543.5,54825,74802,1.27,0,51.8,22.5,11.9,14,47.1,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94702,1750,2700,3450,1350,2545,25,34,24,9,15979,12543.5,54825,74802,1.27,0,51.8,22.5,11.9,14,47.1,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"170",94703,1995,2300,3095,1545,2185,35,36,11,6,19846,14852.3,54805,78751,1.34,0,55.4,18.3,13,12.8,49.1,35.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94703,1995,2300,3095,1545,2185,35,36,11,6,19846,14852.3,54805,78751,1.34,0,55.4,18.3,13,12.8,49.1,35.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"171",94704,1800,2974,3450,1595,2500,88,134,38,48,25592,23930,34169,49490,1.07,0,47.2,4.6,37.1,10.4,50.2,21.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94704,1800,2974,3450,1595,2500,88,134,38,48,25592,23930,34169,49490,1.07,0,47.2,4.6,37.1,10.4,50.2,21.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"172",94705,1866,2695,3495,1695,2595,16,15,14,7,12762,3862,90411,148865,3.3,0,77.5,3.9,11.3,6.3,47.7,42.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94705,1866,2695,3495,1695,2595,16,15,14,7,12762,3862,90411,148865,3.3,0,77.5,3.9,11.3,6.3,47.7,42.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"173",94706,1700,2400,3826.82443086988,1627.70889041312,2100,16,21,2,0,19615,13286.7,74558,97526,1.48,0,55.6,3.6,30.3,10,47.5,37.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94706,1700,2400,3777.52574858365,1447.06798269001,2100,16,21,2,0,19615,13286.7,74558,97526,1.48,0,55.6,3.6,30.3,10,47.5,37.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"174",94707,1732,3125,3750,1182.14103015838,2700,8,4,7,1,11710,6907.5,137770,169859,1.7,0,81.6,2.1,9.8,5.2,46.8,50.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94707,1732,3125,3750,1431.49067892117,2700,8,4,7,1,11710,6907.5,137770,169859,1.7,0,81.6,2.1,9.8,5.2,46.8,50.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"175",94708,1800,3925,4625,1412,3045,6,6,6,6,10985,3225.7,137540,176941,3.39,0.01,80.8,1.9,10.2,5,48.6,50.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94708,1800,3925,4625,1412,3045,6,6,6,6,10985,3225.7,137540,176941,3.39,0.01,80.8,1.9,10.2,5,48.6,50.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"176",94709,2097,2991,3745,1695,2295,62,42,18,15,11806,20083.9,58853,82644,0.59,0,64.7,2.9,24.5,7.4,51.5,27.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94709,2097,2991,3745,1695,2295,62,42,18,15,11806,20083.9,58853,82644,0.59,0,64.7,2.9,24.5,7.4,51.5,27.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"177",94710,2260,2950,2895.29127583034,1581.28357385376,2450,26,17,2,2,6948,1574.3,50968,70688,2.15,2.26,44.7,22.4,10.3,26.2,49.9,36.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94710,2260,2950,3355.13167422868,2083.84190162483,2450,26,17,2,2,6948,1574.3,50968,70688,2.15,2.26,44.7,22.4,10.3,26.2,49.9,36.3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"178",94720,1649.43233700791,2859.88625416181,3991.97045448922,1617.37583372147,2602.62789656246,0,0,0,0,2964,4760.7,23795,25602,0.620000000000001,0,44.2,3.1,39.5,13.4,47.2,19.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94720,2158.16764425004,3101.36818266238,2882.35553832577,2034.75879092834,2471.24521727019,0,0,0,0,2964,4760.7,23795,25602,0.620000000000001,0,44.2,3.1,39.5,13.4,47.2,19.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"179",94801,1650,1500,2200,850,1972,12,16,19,3,29395,1666.2,43084,61178,11.28,6.36,32.5,22,6,58.4,50.2,31.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94801,1650,1500,2200,850,1972,12,16,19,3,29395,1666.2,43084,61178,11.28,6.36,32.5,22,6,58.4,50.2,31.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"180",94803,1200,1450,2100,1271.6072966951,1722,3,17,16,2,24904,2134.1,72218,94868,11.67,0,44.7,16.4,20.9,20.7,48.7,42.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94803,1200,1450,2100,1050.95704888995,1722,3,17,16,2,24904,2134.1,72218,94868,11.67,0,44.7,16.4,20.9,20.7,48.7,42.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"181",94804,1500,2030,2375,1217.65563456875,2000,20,49,24,2,38559,4368.6,50701,65324,6.18,2.65,29.4,32.2,10.2,38.4,48,34.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94804,1500,2030,2375,940.838460078809,2000,20,49,24,2,38559,4368.6,50701,65324,6.18,2.65,29.4,32.2,10.2,38.4,48,34.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"182",94805,1320,1775,2000,995,1450,8,6,5,3,13648,6873.1,62901,74102,1.99,0,46.3,15.1,14.7,31.4,48.2,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94805,1320,1775,2000,995,1450,8,6,5,3,13648,6873.1,62901,74102,1.99,0,46.3,15.1,14.7,31.4,48.2,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"183",94806,1400,1800,2197,1075,1744,14,19,14,4,59861,6990.8,52783,66054,8.33,0.23,31.5,19.9,17.5,46.3,49.1,33.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94806,1400,1800,2197,1075,1744,14,19,14,4,59861,6990.8,52783,66054,8.33,0.23,31.5,19.9,17.5,46.3,49.1,33.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"184",94901,2133,2460,3775,1600,2235,96,54,20,13,41157,2429.4,72087,109802,13.16,3.78,67.9,1.8,5.2,36,51.6,37.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94901,2133,2460,3775,1600,2235,96,54,20,13,41157,2429.4,72087,109802,13.16,3.78,67.9,1.8,5.2,36,51.6,37.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"185",94903,2062,2822,3875,1367.71306041171,2547,30,32,15,1,29040,1403.7,86774,115495,20.05,0.63,79.7,2.1,7.6,13.6,46.7,46.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94903,2062,2822,3875,1747.71578073676,2547,30,32,15,1,29040,1403.7,86774,115495,20.05,0.63,79.7,2.1,7.6,13.6,46.7,46.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"186",94904,2000,3100,4245,1864.43322066338,2950,8,12,8,1,11995,1619.9,99878,173203,7.24,0.16,87.7,1.3,4.5,6.6,45.9,48.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94904,2000,3100,4245,1253.16758831668,2950,8,12,8,1,11995,1619.9,99878,173203,7.24,0.16,87.7,1.3,4.5,6.6,45.9,48.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"187",94920,2900,3900,7200,2136.81081027789,3902,11,33,17,1,12474,1055.9,136926,234062,6.53,5.28,89.3,0.7,5.1,4.4,46.5,49,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94920,2900,3900,7200,2006.53940080929,3902,11,33,17,1,12474,1055.9,136926,234062,6.53,5.28,89.3,0.7,5.1,4.4,46.5,49,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"188",94922,1379.91201035164,3018.40929184012,3661.18523355135,1357.77569391678,2331.86415477967,0,0,0,0,425,34.3999999999996,30250,29348,12.32,0.03,77.4,0.5,0.699999999999999,23.8,50.6,44.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94922,1806.77981677144,2984.50228364521,2874.34023732882,1635.89781016763,2276.73473747646,0,0,0,0,425,34.3999999999996,30250,29348,12.32,0.03,77.4,0.5,0.699999999999999,23.8,50.6,44.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"189",94923,1698.81053419428,1850,2210.11587457079,1962.19247517102,1850,0,4,0,0,1411,61.6999999999998,74556,124026,21.4,1.45,89.7,0.4,2.5,9.9,51.1,57.3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94923,1636.52507625792,1850,2896.33399082507,1058.27007242211,1850,0,4,0,0,1411,61.6999999999998,74556,124026,21.4,1.45,89.7,0.4,2.5,9.9,51.1,57.3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"190",94924,1624.12877973383,3261.54264188192,3337.45725879642,1346.30867884107,2606.62283075632,0,2,0,0,1638,59.8999999999996,54635,92887,23.12,4.21,86.8,1.7,1,15.9,53.6,49.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94924,2598.49410456515,4266.12016776532,3806.70256758234,1790.63817498463,3091.41522478691,0,2,0,0,1638,59.8999999999996,54635,92887,23.12,4.21,86.8,1.7,1,15.9,53.6,49.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"191",94925,2098,3000,4460,1776.72965778213,3000,15,13,17,0,9253,2187.8,107723,147461,3.16,1.07,84.4,0.9,6.8,8.3,46.6,44.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94925,2098,3000,4460,1562.13345270084,3000,15,13,17,0,9253,2187.8,107723,147461,3.16,1.07,84.4,0.9,6.8,8.3,46.6,44.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"192",94928,1450,1925,2300,1399.58398342717,1735,57,53,22,2,43170,5604,56651,70241,7.7,0,76.3,1.9,5.3,21.6,48,31.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94928,1450,1925,2300,1492.45091560828,1735,57,53,22,2,43170,5604,56651,70241,7.7,0,76.3,1.9,5.3,21.6,48,31.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"193",94929,1963.47590001969,3027.46791211365,4728.01972177296,1625.95986593276,1370.72999300119,0,0,0,0,264,248.599999999999,155069,125618,1.06,0,93.6,1.20253952354668,1.5,3.4,48.9,58.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,94929,1812.37548616612,3471.89288823749,5402.42514359284,3316.63550811136,1423.81952269126,0,0,0,0,264,248.599999999999,155069,125618,1.06,0,93.6,3.60772218504626,1.5,3.4,48.9,58.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"194",94930,1775,2350,3725,1775.16557068352,2350,5,8,4,0,8500,520.599999999999,99521,117264,15.92,0.41,89.3,1.4,2.8,6.6,48.8,46.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94930,1775,2350,3725,1868.68810738273,2350,5,8,4,0,8500,520.599999999999,99521,117264,15.92,0.41,89.3,1.4,2.8,6.6,48.8,46.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"195",94931,1100,1450,2375,1069.30794111298,1550,3,12,12,2,8470,1331,66054,85632,6.35,0.01,82.4,1.6,3.6,16.8,47.9,37.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94931,1100,1450,2375,1369.4370297244,1550,3,12,12,2,8470,1331,66054,85632,6.35,0.01,82.4,1.6,3.6,16.8,47.9,37.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"196",94933,1847.50442647083,2102.88470079152,2812.67484419078,1154.71663961606,2250,2,0,1,0,864.999999999996,790.2,73229,108735,1.09,0,91,1.9,0.6,7.9,48.8,48.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94933,2110.61487742589,2578.17393114984,3022.48841185793,546.933278884595,2250,2,0,1,0,864.999999999996,790.2,73229,108735,1.09,0,91,1.9,0.6,7.9,48.8,48.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"197",94937,952.421788669957,1870.72985008652,2841.44783535706,273.067822528356,1800.29116862127,0,0,1,0,837,15.8000000000002,49750,90011,41.6,11.31,87.1,1.1,1.2,16.6,46,54.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94937,1007.67435648124,1921.69153650023,2210.15947797167,1350.09207401026,1757.66700130826,0,0,1,0,837,15.8000000000002,49750,90011,41.6,11.31,87.1,1.1,1.2,16.6,46,54.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"198",94938,2356.29462658668,3706.33702738107,6046.5682887961,1485.24207649692,3226.92562822889,0,1,0,0,812,76.6999999999998,94063,108588,10.58,0,91,0.9,0.699999999999999,7.9,49.1,48.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94938,1948.91026559526,3031.12134704087,3772.45673222108,2005.15858955521,2977.93795766999,0,1,0,0,812,76.6999999999998,94063,108588,10.58,0,91,0.9,0.699999999999999,7.9,49.1,48.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"199",94939,2850,3395,3375,2289.72763092339,3250,20,37,4,0,6859,3068.6,94664,161317,2.14,0.1,89,1.1,3.9,6.6,46.4,46.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94939,2850,3395,3375,1953.63700924039,3250,20,37,4,0,6859,3068.6,94664,161317,2.14,0.1,89,1.1,3.9,6.6,46.4,46.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"200",94940,1424.15287643357,2677.58045953595,4259.24882440368,1105.5686092751,1143.35033457088,0,0,0,1,268,10.1000000000004,22279,56476,22.77,3.75,88.8,4.31794850341658,0.4,14.2,51.5,54,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,94940,1298.09188232484,2911.99610814193,4226.36047646908,2944.36398412235,1039.27628185287,0,0,0,1,268,10.1000000000004,22279,56476,22.77,3.75,88.8,0.252310700298319,0.4,14.2,51.5,54,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"201",94941,2385,2795,4700,1732,2900,18,31,23,7,30496,1328.4,106752,160776,22.23,0.72,86.8,1.1,6.5,5.1,47.3,45.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94941,2385,2795,4700,1732,2900,18,31,23,7,30496,1328.4,106752,160776,22.23,0.72,86.8,1.1,6.5,5.1,47.3,45.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"202",94945,2410,3339,2697,2056.17578058984,2647,24,33,8,1,17167,639,81661,113648,26.01,0.86,80.1,1.9,6.2,19.3,49.2,44.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94945,2410,3339,2697,2279.0775693339,2647,24,33,8,1,17167,639,81661,113648,26.01,0.86,80.1,1.9,6.2,19.3,49.2,44.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"203",94946,2958.43565029278,4278.56151655649,5766.68735295441,2059.54168604398,3787.65634528971,1,0,0,0,699,15.5,158333,182973,43.68,1.39,89.3,0.7,1.7,11.7,52.2,47.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94946,2826.90319859239,4546.41969450527,5427.93463773052,2192.76631497382,4143.87847419836,1,0,0,0,699,15.5,158333,182973,43.68,1.39,89.3,0.7,1.7,11.7,52.2,47.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"204",94947,1550,2085,2995,1177.83091720261,2128,6,13,13,0,24283,1060.7,83873,107005,22.69,0.2,78,2.6,6,18.9,48,44.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94947,1550,2085,2995,1415.74758530346,2128,6,13,13,0,24283,1060.7,83873,107005,22.69,0.2,78,2.6,6,18.9,48,44.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"205",94949,1725,2100,3000,1128.76675797261,2100,16,23,7,0,17202,1058.3,83415,108021,15.03,1.23,74.3,3,6.7,22.1,48.2,41.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94949,1725,2100,3000,1269.47608970911,2100,16,23,7,0,17202,1058.3,83415,108021,15.03,1.23,74.3,3,6.7,22.1,48.2,41.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"206",94950,985.517199746383,2391.61887749565,3253.91423638026,1259.88288361308,947.333531603447,0,0,0,0,88.9999999999964,10.3000000000002,2499,20147,8.6,0,80.9,7.84257768348421,1.1,15.7,51.7,51.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,94950,1558.50935200151,3027.09396666704,3342.39324439539,2326.77270600377,847.502868459861,0,0,0,0,88.9999999999964,10.3000000000002,2499,20147,8.6,0,80.9,6.47286058688822,1.1,15.7,51.7,51.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"207",94951,1258.9922277094,2200,2009.05914838535,1753.61430086135,2200,1,3,1,0,4124,281.4,91000,112264,14.66,0,87.7,0.9,2.5,11.1,50.2,45.2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94951,2328.22432559656,2200,3074.86689372982,2440.23269837241,2200,1,3,1,0,4124,281.4,91000,112264,14.66,0,87.7,0.9,2.5,11.1,50.2,45.2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"208",94952,1662,1750,2275,1424,1825,26,33,10,6,32858,181.1,74205,95416,180.24,1.16,85.5,1,2.1,16.7,49.8,42.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94952,1662,1750,2275,1424,1825,26,33,10,6,32858,181.1,74205,95416,180.24,1.16,85.5,1,2.1,16.7,49.8,42.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"209",94954,1693,2000,2429,1702.63131980399,1990,44,70,15,0,37365,581.4,78154,91191,62,2.27,77.9,1.6,5.7,24,49.1,39.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94954,1693,2000,2429,1765.74873862572,1990,44,70,15,0,37365,581.4,78154,91191,62,2.27,77.9,1.6,5.7,24,49.1,39.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"210",94956,1151.63368813912,1451.35096459232,2645.99585254318,228.844012710781,1600,2,1,0,0,1756,25.1999999999998,59091,113380,58.41,11.26,85.1,0.8,1.3,19.3,45.6,51.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94956,1610.44271015374,1053.07754166609,2330.10730197352,774.425405731248,1600,2,1,0,0,1756,25.1999999999998,59091,113380,58.41,11.26,85.1,0.8,1.3,19.3,45.6,51.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"211",94957,2735.48692582525,4523.74228969178,7601.19959703783,2137.85623749106,3831.49654921847,0,0,0,0,1332,1164.1,128313,265567,1.14,0,94.2,0.2,1.6,3.7,48,46.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94957,2212.78374560421,3259.12710932405,5671.35231235476,1819.50958595639,2963.27837714502,0,0,0,0,1332,1164.1,128313,265567,1.14,0,94.2,0.2,1.6,3.7,48,46.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"212",94960,1800,2295,4400,1550,1850,13,7,4,5,15740,2652.7,106360,145436,5.93,0,90.5,0.8,3.7,5.4,47,45.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94960,1800,2295,4400,1550,1850,13,7,4,5,15740,2652.7,106360,145436,5.93,0,90.5,0.8,3.7,5.4,47,45.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"213",94963,1956.12269575787,3220.54605323051,3970.29782968868,1898.38164532485,2994.72841722575,0,0,0,0,569,213.800000000001,98221,112278,2.66,0,94.2,0.9,0.5,4.6,48.3,51.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94963,1855.59043287926,3209.59362677095,4142.43137461298,1416.58977269024,2728.15309555516,0,0,0,0,569,213.800000000001,98221,112278,2.66,0,94.2,0.9,0.5,4.6,48.3,51.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"214",94964,2040.58354635912,57.7943250233261,9015.35762018692,-4125.04701241665,-2576.36169315364,0,0,0,0,5094,13066.7,82325,221537.594968552,0.390000000000001,0,40.4,39.3,1.4,19.5,97.6,40.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,94964,2802.86002080557,582.912600430942,8718.51951209629,-3000.52425874052,-3107.36952423527,0,0,0,0,5094,13066.7,82325,202427.572257383,0.390000000000001,0,40.4,39.3,1.4,19.5,97.6,40.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"215",94965,2326,3550,4800,1450,2912,37,38,9,3,10847,609,102708,135866,13.52,4.29,78,10.1,6.2,6.4,47.1,47.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94965,2326,3550,4800,1450,2912,37,38,9,3,10847,609,102708,135866,13.52,4.29,78,10.1,6.2,6.4,47.1,47.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
